slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
eth-updown-5m-1776630000,eth/usd,1776630000,Chainlink,true,1776630301244,1776630000000,1776630300000,1244,Yes,2290.859263000,2291.001346000,0.142083000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
eth-updown-5m-1776630300,eth/usd,1776630300,Chainlink,true,1776630601477,1776630300000,1776630600000,1477,Yes,2291.001346000,2293.158848000,2.157502000,Yes,true,,,,,,,,2291.001346411,,,,1776630406229,false,true,chainlink_result_ready
eth-updown-5m-1776630600,eth/usd,1776630600,Chainlink,true,1776630900935,1776630600000,1776630900000,935,Yes,2293.158848000,2297.386388000,4.227540000,Yes,true,,,,,,,,2293.158848209,,,,1776630698293,false,true,chainlink_result_ready
eth-updown-5m-1776631500,eth/usd,1776631500,Chainlink,true,1776631801488,1776631500000,1776631800000,1488,No,2282.035787000,2279.091050000,-2.944737000,No,true,,,,,,,,2282.035787027,,,,1776631605609,false,true,chainlink_result_ready
eth-updown-5m-1776631800,eth/usd,1776631800,Chainlink,true,1776632100972,1776631800000,1776632100000,972,Yes,2279.091050000,2286.152600000,7.061550000,Yes,true,,,,,,,,2279.091050000,,,,1776631903443,false,true,chainlink_result_ready
eth-updown-5m-1776632100,eth/usd,1776632100,Chainlink,true,1776632401145,1776632100000,1776632400000,1145,No,2286.152600000,2281.316328000,-4.836272000,No,true,,,,,,,,2286.152600000,,,,1776632197413,false,true,chainlink_result_ready
eth-updown-5m-1776632400,eth/usd,1776632400,Chainlink,true,1776632701751,1776632400000,1776632700000,1751,Yes,2281.316328000,2282.052016000,0.735688000,Yes,true,,,,,,,,2281.316327599,,,,1776632498360,false,true,chainlink_result_ready
eth-updown-5m-1776632700,eth/usd,1776632700,Chainlink,true,1776633001616,1776632700000,1776633000000,1616,Yes,2282.052016000,2285.051370000,2.999354000,Yes,true,,,,,,,,2282.052015980,,,,1776632801569,false,true,chainlink_result_ready
eth-updown-5m-1776633000,eth/usd,1776633000,Chainlink,true,1776633301385,1776633000000,1776633300000,1385,Yes,2285.051370000,2286.276219000,1.224849000,Yes,true,,,,,,,,2285.051369754,,,,1776633101606,false,true,chainlink_result_ready
eth-updown-5m-1776633300,eth/usd,1776633300,Chainlink,true,1776633601444,1776633300000,1776633600000,1444,No,2286.276219000,2282.282435000,-3.993784000,No,true,,,,,,,,2286.276219264,,,,1776633401049,false,true,chainlink_result_ready
eth-updown-5m-1776633600,eth/usd,1776633600,Chainlink,true,1776633901286,1776633600000,1776633900000,1286,Yes,2282.282435000,2284.176882000,1.894447000,Yes,true,,,,,,,,2282.282435000,,,,1776633697501,false,true,chainlink_result_ready
eth-updown-5m-1776633900,eth/usd,1776633900,Chainlink,true,1776634201056,1776633900000,1776634200000,1056,Yes,2284.176882000,2286.942000000,2.765118000,Yes,true,,,,,,,,2284.176881819,,,,1776633997294,false,true,chainlink_result_ready
eth-updown-5m-1776634200,eth/usd,1776634200,Chainlink,true,1776634501445,1776634200000,1776634500000,1445,No,2286.942000000,2286.797415000,-0.144585000,No,true,,,,,,,,2286.942000000,,,,1776634304710,false,true,chainlink_result_ready
eth-updown-5m-1776634500,eth/usd,1776634500,Chainlink,true,1776634801078,1776634500000,1776634800000,1078,Yes,2286.797415000,2289.122910000,2.325495000,Yes,true,,,,,,,,2286.797415000,,,,1776634608688,false,true,chainlink_result_ready
eth-updown-5m-1776634800,eth/usd,1776634800,Chainlink,true,1776635101374,1776634800000,1776635100000,1374,No,2289.122910000,2288.318180000,-0.804730000,No,true,,,,,,,,2289.122910000,,,,1776634908680,false,true,chainlink_result_ready
eth-updown-5m-1776635100,eth/usd,1776635100,Chainlink,true,1776635401121,1776635100000,1776635400000,1121,No,2288.318180000,2284.683328000,-3.634852000,No,true,,,,,,,,2288.318179894,,,,1776635196389,false,true,chainlink_result_ready
eth-updown-5m-1776635400,eth/usd,1776635400,Chainlink,true,1776635701242,1776635400000,1776635700000,1242,No,2284.683328000,2276.733806000,-7.949522000,No,true,,,,,,,,2284.683328302,,,,1776635501898,false,true,chainlink_result_ready
eth-updown-5m-1776635700,eth/usd,1776635700,Chainlink,true,1776636001530,1776635700000,1776636000000,1530,Yes,2276.733806000,2276.810925000,0.077119000,Yes,true,,,,,,,,2276.733806143,,,,1776635807486,false,true,chainlink_result_ready
eth-updown-5m-1776636300,eth/usd,1776636300,Chainlink,true,1776636601134,1776636300000,1776636600000,1134,Yes,2258.424810000,2268.731780000,10.306970000,Yes,true,,,,,,,,2259.591496522,,,,1776636300451,false,true,chainlink_result_ready
eth-updown-5m-1776636600,eth/usd,1776636600,Chainlink,true,1776636901526,1776636600000,1776636900000,1526,No,2268.731780000,2260.916850000,-7.814930000,No,true,,,,,,,,2268.731779544,,,,1776636703949,false,true,chainlink_result_ready
eth-updown-5m-1776636900,eth/usd,1776636900,Chainlink,true,1776637201041,1776636900000,1776637200000,1041,Yes,2260.916850000,2262.710256000,1.793406000,Yes,true,,,,,,,,2260.916850000,,,,1776636981450,false,true,chainlink_result_ready
eth-updown-5m-1776637200,eth/usd,1776637200,Chainlink,true,1776637501382,1776637200000,1776637500000,1382,No,2262.710256000,2261.559719000,-1.150537000,No,true,,,,,,,,2262.710256319,,,,1776637298621,false,true,chainlink_result_ready
eth-updown-5m-1776637500,eth/usd,1776637500,Chainlink,true,1776637801496,1776637500000,1776637800000,1496,Yes,2261.559719000,2264.211080000,2.651361000,Yes,true,,,,,,,,2261.559718721,,,,1776637600688,false,true,chainlink_result_ready
eth-updown-5m-1776637800,eth/usd,1776637800,Chainlink,true,1776638101155,1776637800000,1776638100000,1155,Yes,2264.211080000,2268.205805000,3.994725000,Yes,true,,,,,,,,2264.211080000,,,,1776637904547,false,true,chainlink_result_ready
eth-updown-5m-1776638100,eth/usd,1776638100,Chainlink,true,1776638401211,1776638100000,1776638400000,1211,Yes,2268.205805000,2271.874405000,3.668600000,Yes,true,,,,,,,,2268.205805000,,,,1776638202477,false,true,chainlink_result_ready
eth-updown-5m-1776638400,eth/usd,1776638400,Chainlink,true,1776638701630,1776638400000,1776638700000,1630,Yes,2271.874405000,2274.156054000,2.281649000,Yes,true,,,,,,,,2271.874405000,,,,1776638505231,false,true,chainlink_result_ready
eth-updown-5m-1776638700,eth/usd,1776638700,Chainlink,true,1776639001396,1776638700000,1776639000000,1396,No,2274.156054000,2271.700974000,-2.455080000,No,true,,,,,,,,2274.156054059,,,,1776638801917,false,true,chainlink_result_ready
eth-updown-5m-1776639000,eth/usd,1776639000,Chainlink,true,1776639301261,1776639000000,1776639300000,1261,Yes,2271.700974000,2274.542350000,2.841376000,Yes,true,,,,,,,,2271.700974424,,,,1776639098761,false,true,chainlink_result_ready
eth-updown-5m-1776639300,eth/usd,1776639300,Chainlink,true,1776639601012,1776639300000,1776639600000,1012,No,2274.542350000,2270.631913000,-3.910437000,No,true,,,,,,,,2274.542350000,,,,1776639400844,false,true,chainlink_result_ready
eth-updown-5m-1776639600,eth/usd,1776639600,Chainlink,true,1776639901087,1776639600000,1776639900000,1087,No,2270.631913000,2263.540402000,-7.091511000,No,true,,,,,,,,2270.631912693,,,,1776639700835,false,true,chainlink_result_ready
eth-updown-5m-1776639900,eth/usd,1776639900,Chainlink,true,1776640201354,1776639900000,1776640200000,1354,Yes,2263.540402000,2263.627102000,0.086700000,Yes,true,,,,,,,,2263.540401662,,,,1776640006651,false,true,chainlink_result_ready
eth-updown-5m-1776640200,eth/usd,1776640200,Chainlink,true,1776640501087,1776640200000,1776640500000,1087,Yes,2263.627102000,2265.386814000,1.759712000,Yes,true,,,,,,,,2263.627101502,,,,1776640298533,false,true,chainlink_result_ready
eth-updown-5m-1776640500,eth/usd,1776640500,Chainlink,true,1776640801830,1776640500000,1776640800000,1830,Yes,2265.386814000,2265.746180000,0.359366000,Yes,true,,,,,,,,2265.386814017,,,,1776640600630,false,true,chainlink_result_ready
eth-updown-5m-1776640800,eth/usd,1776640800,Chainlink,true,1776641101332,1776640800000,1776641100000,1332,No,2265.746180000,2263.416781000,-2.329399000,No,true,2265.746180000,2263.416781405,-2.329398595,No,1776650454983,true,true,2265.746180000,,,,1776640902483,false,true,chainlink_result_ready
eth-updown-5m-1776641100,eth/usd,1776641100,Chainlink,true,1776641401618,1776641100000,1776641400000,1618,Yes,2263.416781000,2265.122040000,1.705259000,Yes,true,,,,,,,,2263.416781405,,,,1776641204599,false,true,chainlink_result_ready
eth-updown-5m-1776641400,eth/usd,1776641400,Chainlink,true,1776641701762,1776641400000,1776641700000,1762,No,2265.122040000,2264.807015000,-0.315025000,No,true,,,,,,,,2265.122040000,,,,1776641501964,false,true,chainlink_result_ready
eth-updown-5m-1776641700,eth/usd,1776641700,Chainlink,true,1776642001078,1776641700000,1776642000000,1078,Yes,2264.807015000,2268.004705000,3.197690000,Yes,true,,,,,,,,2264.807015000,,,,1776641799274,false,true,chainlink_result_ready
eth-updown-5m-1776642000,eth/usd,1776642000,Chainlink,true,1776642301982,1776642000000,1776642300000,1982,Yes,2268.004705000,2268.419225000,0.414520000,Yes,true,,,,,,,,2268.004705078,,,,1776642093340,false,true,chainlink_result_ready
eth-updown-5m-1776642300,eth/usd,1776642300,Chainlink,true,1776642601383,1776642300000,1776642600000,1383,No,2268.419225000,2266.642066000,-1.777159000,No,true,,,,,,,,2268.419225000,,,,1776642401645,false,true,chainlink_result_ready
eth-updown-5m-1776642600,eth/usd,1776642600,Chainlink,true,1776642901214,1776642600000,1776642900000,1214,Yes,2266.642066000,2268.298202000,1.656136000,Yes,true,,,,,,,,2266.642066003,,,,1776642703019,false,true,chainlink_result_ready
eth-updown-5m-1776642900,eth/usd,1776642900,Chainlink,true,1776643201275,1776642900000,1776643200000,1275,No,2268.298202000,2263.601448000,-4.696754000,No,true,,,,,,,,2268.298202201,,,,1776643001803,false,true,chainlink_result_ready
eth-updown-5m-1776643200,eth/usd,1776643200,Chainlink,true,1776643501271,1776643200000,1776643500000,1271,Yes,2263.601448000,2272.336550000,8.735102000,Yes,true,,,,,,,,2263.601448282,,,,1776643301422,false,true,chainlink_result_ready
eth-updown-5m-1776643500,eth/usd,1776643500,Chainlink,true,1776643804030,1776643500000,1776643800000,4030,No,2272.336550000,2270.810985000,-1.525565000,No,true,,,,,,,,2272.336550000,,,,1776643606075,false,true,chainlink_result_ready
eth-updown-5m-1776643800,eth/usd,1776643800,Chainlink,true,1776644102276,1776643800000,1776644100000,2276,No,2270.810985000,2269.889410000,-0.921575000,No,true,,,,,,,,2270.810984659,,,,1776643900663,false,true,chainlink_result_ready
eth-updown-5m-1776644100,eth/usd,1776644100,Chainlink,true,1776644401194,1776644100000,1776644400000,1194,Yes,2269.889410000,2272.360331000,2.470921000,Yes,true,,,,,,,,2269.889410000,,,,1776644201382,false,true,chainlink_result_ready
eth-updown-5m-1776644400,eth/usd,1776644400,Chainlink,true,1776644701168,1776644400000,1776644700000,1168,Yes,2272.360331000,2277.977119000,5.616788000,Yes,true,,,,,,,,2272.360331291,,,,1776644499303,false,true,chainlink_result_ready
eth-updown-5m-1776644700,eth/usd,1776644700,Chainlink,true,1776645001054,1776644700000,1776645000000,1054,No,2277.977119000,2277.141620000,-0.835499000,No,true,,,,,,,,2277.977119392,,,,1776644795341,false,true,chainlink_result_ready
eth-updown-5m-1776645000,eth/usd,1776645000,Chainlink,true,1776645301995,1776645000000,1776645300000,1995,Yes,2277.141620000,2278.932139000,1.790519000,Yes,true,,,,,,,,2277.141620335,,,,1776645097338,false,true,chainlink_result_ready
eth-updown-5m-1776645300,eth/usd,1776645300,Chainlink,true,1776645601882,1776645300000,1776645600000,1882,No,2278.932139000,2275.668492000,-3.263647000,No,true,,,,,,,,2278.932139322,,,,1776645405314,false,true,chainlink_result_ready
eth-updown-5m-1776645600,eth/usd,1776645600,Chainlink,true,1776645902093,1776645600000,1776645900000,2093,Yes,2275.668492000,2276.264325000,0.595833000,Yes,true,,,,,,,,2275.668491767,,,,1776645707878,false,true,chainlink_result_ready
eth-updown-5m-1776645900,eth/usd,1776645900,Chainlink,true,1776646201219,1776645900000,1776646200000,1219,Yes,2276.264325000,2279.868266000,3.603941000,Yes,true,,,,,,,,2276.264324920,,,,1776645997844,false,true,chainlink_result_ready
eth-updown-5m-1776646200,eth/usd,1776646200,Chainlink,true,1776646501063,1776646200000,1776646500000,1063,Yes,2279.868266000,2281.343972000,1.475706000,Yes,true,,,,,,,,2279.868266133,,,,1776646299494,false,true,chainlink_result_ready
eth-updown-5m-1776646500,eth/usd,1776646500,Chainlink,true,1776646801998,1776646500000,1776646800000,1998,No,2281.343972000,2280.845734000,-0.498238000,No,true,,,,,,,,2281.343972119,,,,1776646606851,false,true,chainlink_result_ready
eth-updown-5m-1776646800,eth/usd,1776646800,Chainlink,true,1776647102254,1776646800000,1776647100000,2254,Yes,2280.845734000,2281.341572000,0.495838000,Yes,true,,,,,,,,2280.845734031,,,,1776646900995,false,true,chainlink_result_ready
eth-updown-5m-1776648300,eth/usd,1776648300,Chainlink,true,1776648601098,,,1097,Yes,2278.937136038,2281.468563434,2.531427396,Yes,true,,,,,,,,2278.937136038,,,,1776648343777,false,true,post_close_emit_winner_hint
eth-updown-5m-1776648600,eth/usd,1776648600,Chainlink,true,1776648901235,1776648600000,1776648900000,1235,Yes,2281.468563000,2294.616061000,13.147498000,Yes,true,,,,,,,,2281.468563434,,,,1776648703528,false,true,chainlink_result_ready
eth-updown-5m-1776648900,eth/usd,1776648900,Chainlink,true,1776649201490,1776648900000,1776649200000,1490,No,2294.616061000,2290.462058000,-4.154003000,No,true,,,,,,,,2294.616060993,,,,1776649003760,false,true,chainlink_result_ready
eth-updown-5m-1776649200,eth/usd,1776649200,Chainlink,true,1776649501392,1776649200000,1776649500000,1392,Yes,2290.462058000,2292.339722000,1.877664000,Yes,true,,,,,,,,2290.462057801,,,,1776649305980,false,true,chainlink_result_ready
hype-updown-5m-1776611400,hype/usd,1776611400,Chainlink,true,1776611701690,1776611400000,1776611700000,1690,Yes,43.534570000,43.562321000,0.027751000,Yes,true,43.534570166,43.562321348,0.027751182,Yes,1776650591253,true,true,43.534570166,,,,1776611498353,false,true,chainlink_result_ready
hype-updown-5m-1776611700,hype/usd,1776611700,Chainlink,true,1776612001449,1776611700000,1776612000000,1449,Yes,43.562321000,43.634794000,0.072473000,Yes,true,,,,,,,,43.562321348,,,,1776611806567,false,true,chainlink_result_ready
hype-updown-5m-1776612000,hype/usd,1776612000,Chainlink,true,1776612301800,1776612000000,1776612300000,1800,No,43.634794000,43.561041000,-0.073753000,No,true,43.634793656,43.561040931,-0.073752725,No,1776650591275,true,true,43.634793656,,,,1776612103904,false,true,chainlink_result_ready
hype-updown-5m-1776612300,hype/usd,1776612300,Chainlink,true,1776612601163,1776612300000,1776612600000,1163,No,43.561041000,43.506563000,-0.054478000,No,true,43.561040931,43.506562585,-0.054478346,No,1776650591956,true,true,43.561040931,,,,1776612399213,false,true,chainlink_result_ready
hype-updown-5m-1776612600,hype/usd,1776612600,Chainlink,true,1776612901102,1776612600000,1776612900000,1102,No,43.506563000,43.429994000,-0.076569000,No,true,43.506562585,43.429993718,-0.076568867,No,1776650592485,true,true,43.506562585,,,,1776612698945,false,true,chainlink_result_ready
hype-updown-5m-1776612900,hype/usd,1776612900,Chainlink,true,1776613201165,1776612900000,1776613200000,1165,No,43.429994000,43.410095000,-0.019899000,No,true,43.429993718,43.410095209,-0.019898509,No,1776650593108,true,true,43.429993718,,,,1776612999168,false,true,chainlink_result_ready
hype-updown-5m-1776613200,hype/usd,1776613200,Chainlink,true,1776613501395,1776613200000,1776613500000,1395,No,43.410095000,43.395385000,-0.014710000,No,true,43.410095209,43.395384639,-0.014710570,No,1776650593205,true,true,43.410095209,,,,1776613299849,false,true,chainlink_result_ready
hype-updown-5m-1776613500,hype/usd,1776613500,Chainlink,true,1776613801353,1776613500000,1776613800000,1353,Yes,43.395385000,43.433112000,0.037727000,Yes,true,43.395384639,43.433111509,0.037726870,Yes,1776650593853,true,true,43.395384639,,,,1776613605754,false,true,chainlink_result_ready
hype-updown-5m-1776613800,hype/usd,1776613800,Chainlink,true,1776614101851,1776613800000,1776614100000,1851,No,43.433112000,43.414030000,-0.019082000,No,true,43.433111509,43.414029749,-0.019081759,No,1776650594482,true,true,43.433111509,,,,1776613899791,false,true,chainlink_result_ready
hype-updown-5m-1776614100,hype/usd,1776614100,Chainlink,true,1776614401818,1776614100000,1776614400000,1818,No,43.414030000,43.386854000,-0.027176000,No,true,43.414029749,43.386853711,-0.027176038,No,1776650598286,true,true,43.414029749,,,,1776614201390,false,true,chainlink_result_ready
hype-updown-5m-1776614400,hype/usd,1776614400,Chainlink,true,1776614701672,1776614400000,1776614700000,1672,No,43.386854000,43.294968000,-0.091886000,No,true,43.386853711,43.294968000,-0.091885711,No,1776650596339,true,true,43.386853711,,,,1776614508298,false,true,chainlink_result_ready
hype-updown-5m-1776614700,hype/usd,1776614700,Chainlink,true,1776615001505,1776614700000,1776615000000,1505,No,43.294968000,43.213276000,-0.081692000,No,true,43.294968000,43.213275628,-0.081692372,No,1776650596403,true,true,43.294968000,,,,1776614797233,false,true,chainlink_result_ready
hype-updown-5m-1776615000,hype/usd,1776615000,Chainlink,true,1776615301239,1776615000000,1776615300000,1239,Yes,43.213276000,43.350548000,0.137272000,Yes,true,43.213275628,43.350548079,0.137272450,Yes,1776650597096,true,true,43.213275628,,,,1776615099558,false,true,chainlink_result_ready
hype-updown-5m-1776615300,hype/usd,1776615300,Chainlink,true,1776615601519,1776615300000,1776615600000,1519,No,43.350548000,43.194107000,-0.156441000,No,true,43.350548079,43.194107440,-0.156440639,No,1776650596924,true,true,43.350548079,,,,1776615402709,false,true,chainlink_result_ready
hype-updown-5m-1776615600,hype/usd,1776615600,Chainlink,true,1776615901393,1776615600000,1776615900000,1393,Yes,43.194107000,43.209170000,0.015063000,Yes,true,,,,,,,,43.194107440,,,,1776615705944,false,true,chainlink_result_ready
hype-updown-5m-1776615900,hype/usd,1776615900,Chainlink,true,1776616201163,1776615900000,1776616200000,1163,Yes,43.209170000,43.246650000,0.037480000,Yes,true,,,,,,,,43.209169551,,,,1776616003221,false,true,chainlink_result_ready
hype-updown-5m-1776616200,hype/usd,1776616200,Chainlink,true,1776616501208,1776616200000,1776616500000,1208,No,43.246650000,43.243174000,-0.003476000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
hype-updown-5m-1776616500,hype/usd,1776616500,Chainlink,true,1776616801550,1776616500000,1776616800000,1550,No,43.243174000,43.208645000,-0.034529000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
hype-updown-5m-1776616800,hype/usd,1776616800,Chainlink,true,1776617101317,1776616800000,1776617100000,1317,No,43.208645000,43.133423000,-0.075222000,No,true,,,,,,,,43.208645473,,,,1776616902395,false,true,chainlink_result_ready
hype-updown-5m-1776617100,hype/usd,1776617100,Chainlink,true,1776617401399,1776617100000,1776617400000,1399,Yes,43.133423000,43.248069000,0.114646000,Yes,true,,,,,,,,43.133423023,,,,1776617199949,false,true,chainlink_result_ready
hype-updown-5m-1776617400,hype/usd,1776617400,Chainlink,true,1776617701564,1776617400000,1776617700000,1564,No,43.248069000,43.131444000,-0.116625000,No,true,,,,,,,,43.248068778,,,,1776617502658,false,true,chainlink_result_ready
hype-updown-5m-1776617700,hype/usd,1776617700,Chainlink,true,1776618001847,1776617700000,1776618000000,1847,Yes,43.131444000,43.190661000,0.059217000,Yes,true,,,,,,,,43.131443612,,,,1776617804796,false,true,chainlink_result_ready
hype-updown-5m-1776618000,hype/usd,1776618000,Chainlink,true,1776618301074,1776618000000,1776618300000,1074,No,43.190661000,43.116652000,-0.074009000,No,true,,,,,,,,43.190660602,,,,1776618103792,false,true,chainlink_result_ready
hype-updown-5m-1776618300,hype/usd,1776618300,Chainlink,true,1776618601182,1776618300000,1776618600000,1182,No,43.116652000,42.988040000,-0.128612000,No,true,,,,,,,,43.116652000,,,,1776618400838,false,true,chainlink_result_ready
hype-updown-5m-1776618600,hype/usd,1776618600,Chainlink,true,1776618901369,1776618600000,1776618900000,1369,Yes,42.988040000,42.991620000,0.003580000,Yes,true,,,,,,,,42.988039923,,,,1776618698253,false,true,chainlink_result_ready
hype-updown-5m-1776618900,hype/usd,1776618900,Chainlink,true,1776619201083,1776618900000,1776619200000,1083,No,42.991620000,42.952835000,-0.038785000,No,true,,,,,,,,42.991619669,,,,1776619006650,false,true,chainlink_result_ready
hype-updown-5m-1776619200,hype/usd,1776619200,Chainlink,true,1776619501862,1776619200000,1776619500000,1862,No,42.952835000,42.691945000,-0.260890000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
hype-updown-5m-1776619500,hype/usd,1776619500,Chainlink,true,1776619801623,1776619500000,1776619800000,1623,No,42.691945000,42.521354000,-0.170591000,No,true,,,,,,,,42.691944646,,,,1776619602969,false,true,chainlink_result_ready
hype-updown-5m-1776619800,hype/usd,1776619800,Chainlink,true,1776620101483,1776619800000,1776620100000,1483,No,42.521354000,42.148937000,-0.372417000,No,true,,,,,,,,42.521354141,,,,1776619900354,false,true,chainlink_result_ready
hype-updown-5m-1776620400,hype/usd,1776620400,Chainlink,true,1776620701920,1776620400000,1776620700000,1920,No,42.455896000,42.393592000,-0.062304000,No,true,,,,,,,,42.455896262,,,,1776620401178,false,true,chainlink_result_ready
hype-updown-5m-1776620700,hype/usd,1776620700,Chainlink,true,1776621001657,1776620700000,1776621000000,1657,No,42.393592000,42.122126000,-0.271466000,No,true,,,,,,,,42.393592172,,,,1776620799129,false,true,chainlink_result_ready
hype-updown-5m-1776621000,hype/usd,1776621000,Chainlink,true,1776621301082,1776621000000,1776621300000,1082,No,42.122126000,41.997601000,-0.124525000,No,true,,,,,,,,42.122125584,,,,1776621102385,false,true,chainlink_result_ready
hype-updown-5m-1776621300,hype/usd,1776621300,Chainlink,true,1776621601300,1776621300000,1776621600000,1300,No,41.997601000,41.913595000,-0.084006000,No,true,,,,,,,,41.997601206,,,,1776621405034,false,true,chainlink_result_ready
hype-updown-5m-1776621600,hype/usd,1776621600,Chainlink,true,1776621901513,1776621600000,1776621900000,1513,No,41.913595000,41.645865000,-0.267730000,No,true,,,,,,,,41.913595000,,,,1776621703007,false,true,chainlink_result_ready
hype-updown-5m-1776621900,hype/usd,1776621900,Chainlink,true,1776622201262,1776621900000,1776622200000,1262,Yes,41.645865000,41.699092000,0.053227000,Yes,true,,,,,,,,41.645864841,,,,1776621995183,false,true,chainlink_result_ready
hype-updown-5m-1776622200,hype/usd,1776622200,Chainlink,true,1776622501728,1776622200000,1776622500000,1728,No,41.699092000,41.692967000,-0.006125000,No,true,,,,,,,,41.699091815,,,,1776622302852,false,true,chainlink_result_ready
hype-updown-5m-1776622500,hype/usd,1776622500,Chainlink,true,1776622801194,1776622500000,1776622800000,1194,No,41.692967000,41.670187000,-0.022780000,No,true,,,,,,,,41.692967136,,,,1776622605549,false,true,chainlink_result_ready
hype-updown-5m-1776622800,hype/usd,1776622800,Chainlink,true,1776623101602,1776622800000,1776623100000,1602,Yes,41.670187000,41.690117000,0.019930000,Yes,true,,,,,,,,41.670187000,,,,1776622903588,false,true,chainlink_result_ready
hype-updown-5m-1776623100,hype/usd,1776623100,Chainlink,true,1776623401392,1776623100000,1776623400000,1392,Yes,41.690117000,41.803500000,0.113383000,Yes,true,,,,,,,,41.690117359,,,,1776623206461,false,true,chainlink_result_ready
hype-updown-5m-1776623400,hype/usd,1776623400,Chainlink,true,1776623701501,1776623400000,1776623700000,1501,No,41.803500000,41.766072000,-0.037428000,No,true,,,,,,,,41.803500092,,,,1776623504036,false,true,chainlink_result_ready
hype-updown-5m-1776623700,hype/usd,1776623700,Chainlink,true,1776624001257,1776623700000,1776624000000,1257,No,41.766072000,41.700044000,-0.066028000,No,true,,,,,,,,41.766071549,,,,1776623793506,false,true,chainlink_result_ready
hype-updown-5m-1776624000,hype/usd,1776624000,Chainlink,true,1776624301303,1776624000000,1776624300000,1303,No,41.700044000,41.585804000,-0.114240000,No,true,,,,,,,,41.700044000,,,,1776624107258,false,true,chainlink_result_ready
hype-updown-5m-1776624300,hype/usd,1776624300,Chainlink,true,1776624601465,1776624300000,1776624600000,1465,No,41.585804000,41.477701000,-0.108103000,No,true,,,,,,,,41.585804000,,,,1776624393485,false,true,chainlink_result_ready
hype-updown-5m-1776624600,hype/usd,1776624600,Chainlink,true,1776624901354,1776624600000,1776624900000,1354,No,41.477701000,41.448742000,-0.028959000,No,true,,,,,,,,41.477701186,,,,1776624696208,false,true,chainlink_result_ready
hype-updown-5m-1776624900,hype/usd,1776624900,Chainlink,true,1776625201672,1776624900000,1776625200000,1672,No,41.448742000,41.440192000,-0.008550000,No,true,,,,,,,,41.448742062,,,,1776624998779,false,true,chainlink_result_ready
hype-updown-5m-1776625200,hype/usd,1776625200,Chainlink,true,1776625501406,1776625200000,1776625500000,1406,Yes,41.440192000,41.534162000,0.093970000,Yes,true,,,,,,,,41.440191835,,,,1776625296467,false,true,chainlink_result_ready
hype-updown-5m-1776625500,hype/usd,1776625500,Chainlink,true,1776625801209,1776625500000,1776625800000,1209,No,41.534162000,41.506854000,-0.027308000,No,true,,,,,,,,41.534162000,,,,1776625598704,false,true,chainlink_result_ready
hype-updown-5m-1776625800,hype/usd,1776625800,Chainlink,true,1776626102003,1776625800000,1776626100000,2003,Yes,41.506854000,41.604955000,0.098101000,Yes,true,,,,,,,,41.506854277,,,,1776625906319,false,true,chainlink_result_ready
hype-updown-5m-1776626100,hype/usd,1776626100,Chainlink,true,1776626401467,1776626100000,1776626400000,1467,No,41.604955000,41.583566000,-0.021389000,No,true,,,,,,,,41.604954809,,,,1776626201320,false,true,chainlink_result_ready
hype-updown-5m-1776626400,hype/usd,1776626400,Chainlink,true,1776626701123,,,1122,No,41.583566000,41.540435748,-0.043130252,No,true,,,,,,,,41.583566000,,,,1776626503033,false,true,post_close_emit_winner_hint
hype-updown-5m-1776626700,hype/usd,1776626700,Chainlink,true,1776627001471,1776626700000,1776627000000,1471,Yes,41.540436000,41.637479000,0.097043000,Yes,true,,,,,,,,41.540435748,,,,1776626801003,false,true,chainlink_result_ready
hype-updown-5m-1776627000,hype/usd,1776627000,Chainlink,true,1776627301221,1776627000000,1776627300000,1221,No,41.637479000,41.576885000,-0.060594000,No,true,,,,,,,,41.637478817,,,,1776627098690,false,true,chainlink_result_ready
hype-updown-5m-1776627300,hype/usd,1776627300,Chainlink,true,1776627601725,1776627300000,1776627600000,1725,Yes,41.576885000,41.607873000,0.030988000,Yes,true,,,,,,,,41.576884542,,,,1776627401966,false,true,chainlink_result_ready
hype-updown-5m-1776627600,hype/usd,1776627600,Chainlink,true,1776627901746,1776627600000,1776627900000,1746,No,41.607873000,41.563816000,-0.044057000,No,true,,,,,,,,41.607873233,,,,1776627705147,false,true,chainlink_result_ready
hype-updown-5m-1776627900,hype/usd,1776627900,Chainlink,true,1776628201426,1776627900000,1776628200000,1426,No,41.563816000,41.562271000,-0.001545000,No,true,,,,,,,,41.563816000,,,,1776627998076,false,true,chainlink_result_ready
hype-updown-5m-1776628200,hype/usd,1776628200,Chainlink,true,1776628501002,1776628200000,1776628500000,1002,No,41.562271000,41.532792000,-0.029479000,No,true,,,,,,,,41.562271000,,,,1776628297659,false,true,chainlink_result_ready
